filename,width,height,class_id,xmin,ymin,xmax,ymax
bcba5a04-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,345,101,451,228
bcba5a04-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,345,101,451,228
bcc493c2-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,307,175,370,214
bccdf8b6-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,351,99,459,230
bcd9415a-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,177,367,215
bcea36ea-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,311,177,366,214
bd1dc3ac-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,309,177,368,213
bd3e471a-fc1f-11e9-b6f9-72b5f773b75d.jpg,600,600,91,268,99,381,238
bd4ca0e6-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,176,364,214
bd6cc286-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,308,172,373,215
bdb9709a-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,306,147,365,215
bdcc36ee-fc27-11e9-b6f9-72b5f773b75d.jpg,600,600,91,305,145,367,218
c451a220-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,124,95,180,142
c4c6b24a-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,95,97,155,145
c4d5be48-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,94,95,153,146
c4f340f8-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,88,95,147,147
c53cbea4-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,74,95,122,148
c54d7e7e-f9d3-11e9-956f-72b5f773b75d.jpg,300,300,91,74,95,121,148
d5cee80a-fc21-11e9-b6f9-72b5f773b75d.jpg,600,600,91,279,1,600,290
d5e2aee4-fc21-11e9-b6f9-72b5f773b75d.jpg,600,600,91,287,0,597,276
d63760d8-fc21-11e9-b6f9-72b5f773b75d.jpg,600,600,91,2,0,196,287
d64b785c-fc21-11e9-b6f9-72b5f773b75d.jpg,600,600,91,3,0,194,287
d696999a-fc21-11e9-b6f9-72b5f773b75d.jpg,600,600,91,194,0,502,274
d6a93032-fc21-11e9-b6f9-72b5f773b75d.jpg,600,600,91,217,0,499,272
